# treaty table, config default
left	right	junction	extension	kern
qsPea.full.ex-y0	qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.ex-y0	qsI.smaller-loop.en-y0	baseline	0	0
qsPea.full.ex-y0	qsI.smaller-loop.en-y0.ex-y5	baseline	0	0
qsPea.full.ex-y0	qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.ex-y0	qsLow.hapax.en-y0	baseline	0	0
qsPea.full.ex-y0	qsLow.hapax.en-y0.ex-y5	baseline	0	0
qsPea.full.ex-y0	qsLow.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.ex-y0	qsMay.loop.en-y0	baseline	0	0
qsPea.full.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-2	baseline	0	0
qsPea.full.ex-y0	qsNo.flipped.en-y0	baseline	0	0
qsPea.full.ex-y0	qsNo.flipped.en-y0.ex-y0	baseline	0	0
qsPea.full.ex-y0	qsOut.normal.en-y0	baseline	0	0
qsPea.full.ex-y0	qsOut.swept-up.en-y0.ex-y5	baseline	0	0
qsPea.full.ex-y0	qsOut.swept-up.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.ex-y0	qsOut_qsTea.hapax.en-y0	baseline	0	0
qsPea.full.ex-y0	qsRoe.hapax.en-y0.ex-y5.en-con-1	baseline	-1	0
qsPea.full.ex-y0	qsSee.curled-over.en-y0.ex-y6	baseline	0	0
qsPea.full.ex-y0	qsSee.normal.en-y0	baseline	0	0
qsPea.full.ex-y0	qsSee.normal.en-y0.ex-y8	baseline	0	0
qsPea.full.ex-y0	qsUtter.mono.en-y0	baseline	0	0
qsPea.full.ex-y0	qsUtter.mono.en-y0.ex-y5	baseline	0	0
qsPea.full.ex-y0	qsUtter.mono.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.ex-y0	qsVie.normal.en-y0	baseline	0	0
qsPea.full.ex-y0	qsVie.swept-out.en-y0.ex-y0	baseline	0	0
qsPea.full.ex-y0	qsVie_qsUtter.hapax.en-y0	baseline	0	0
qsPea.full.ex-y0	qsVie_qsUtter.hapax.en-y0.ex-y5	baseline	0	0
qsPea.full.ex-y0	qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.ex-y0.locked	qsAh.hapax.en-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsAh.hapax.en-y0.ex-y5	baseline	0	0
qsPea.full.ex-y0.locked	qsAh.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.ex-y0.locked	qsDay.half.en-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsDay.half.en-y0.ex-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsDay_qsUtter.half.en-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsDay_qsUtter.half.en-y0.ex-y5	baseline	0	0
qsPea.full.ex-y0.locked	qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.ex-y0.locked	qsI.smaller-loop.en-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsI.smaller-loop.en-y0.ex-y5	baseline	0	0
qsPea.full.ex-y0.locked	qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.ex-y0.locked	qsLow.hapax.en-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsLow.hapax.en-y0.ex-y5	baseline	0	0
qsPea.full.ex-y0.locked	qsLow.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.ex-y0.locked	qsMay.loop.en-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsMay.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.ex-y0.locked	qsMay.loop.en-y0.ex-y5.ex-ext-2	baseline	0	0
qsPea.full.ex-y0.locked	qsNo.flipped.en-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsNo.flipped.en-y0.ex-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsOut.normal.en-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsOut.swept-up.en-y0.ex-y5	baseline	0	0
qsPea.full.ex-y0.locked	qsOut.swept-up.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.ex-y0.locked	qsOut_qsTea.hapax.en-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsRoe.hapax.en-y0.ex-y5.en-con-1	baseline	-1	0
qsPea.full.ex-y0.locked	qsSee.curled-over.en-y0.ex-y6	baseline	0	0
qsPea.full.ex-y0.locked	qsSee.normal.en-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsSee.normal.en-y0.ex-y8	baseline	0	0
qsPea.full.ex-y0.locked	qsUtter.mono.en-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsUtter.mono.en-y0.ex-y5	baseline	0	0
qsPea.full.ex-y0.locked	qsUtter.mono.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.ex-y0.locked	qsVie.normal.en-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsVie.swept-out.en-y0.ex-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsVie_qsUtter.hapax.en-y0	baseline	0	0
qsPea.full.ex-y0.locked	qsVie_qsUtter.hapax.en-y0.ex-y5	baseline	0	0
qsPea.full.ex-y0.locked	qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsPea.full.locked	qsFee.loop	break	0	0
qsPea.full.locked	qsFee.loop.ex-y5	break	0	0
qsPea.full.locked	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsPea.full.locked	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsPea.full.locked	qsIt.hapax.ex-y5	break	0	0
qsPea.full.locked	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsPea.full.locked	qsOy.hapax	break	0	0
qsPea.full.locked	qsOy.hapax.ex-y0	break	0	0
qsPea.full.locked	qsSee.straighter.ex-y0	break	0	0
qsPea.full.locked	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsPea.full.locked	qsSee_qsUtter.hapax	break	0	0
qsPea.full.locked	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsPea.full.locked	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsPea.full.locked	qsTea.full	break	0	0
qsPea.full.locked	qsTea.full.ex-y0	break	0	0
qsPea.full.locked	qsTea.half.ex-y5	break	0	0
qsPea.full.locked	qsTea_qsOy.hapax	break	0	0
qsPea.full.locked	qsTea_qsOy.hapax.ex-y0	break	0	0
qsPea.full.locked	qsUtter.alternate.ex-y0	break	0	0
qsPea.half.en-y5.ex-y5	qsAwe.hapax.en-y5	x-height	0	0
qsPea.half.en-y5.ex-y5	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsPea.half.en-y5.ex-y5	qsEight.normal-sized-loop.en-y5.en-ext-1	x-height	1	0
qsPea.half.en-y5.ex-y5	qsEight.normal-sized-loop.en-y5.ex-y0.en-ext-1	x-height	1	0
qsPea.half.en-y5.ex-y5	qsEight.smaller-loop.en-y5.ex-y0.en-ext-1	x-height	1	0
qsPea.half.en-y5.ex-y5	qsEt.hapax.en-y5.en-ext-1	x-height	1	0
qsPea.half.en-y5.ex-y5	qsEt.hapax.en-y5.ex-y0.en-ext-1	x-height	1	0
qsPea.half.en-y5.ex-y5	qsEt.hapax.en-y5.ex-y0.en-ext-1.ex-con-1	x-height	1	0
qsPea.half.en-y5.ex-y5	qsIt.hapax.en-y5	x-height	0	0
qsPea.half.en-y5.ex-y5	qsIt.hapax.en-y5.ex-y0	x-height	0	0
qsPea.half.en-y5.ex-y5	qsIt.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsPea.half.en-y5.ex-y5	qsJai.hapax.en-y5.en-con-1	x-height	-1	0
qsPea.half.en-y5.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsPea.half.en-y5.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsPea.half.en-y5.ex-y5	qsJai_qsUtter.hapax.en-y5.en-con-1	x-height	-1	0
qsPea.half.en-y5.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1	x-height	-1	0
qsPea.half.en-y5.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1	x-height	-1	0
qsPea.half.en-y5.ex-y5	qsOx.hapax.en-y5	x-height	0	0
qsPea.half.en-y5.ex-y5	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsPea.half.en-y5.ex-y5	qsRoe.hapax.en-y5.en-con-1	x-height	-1	0
qsPea.half.en-y5.ex-y5	qsRoe.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsPea.half.en-y5.ex-y5	qsRoe.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsPea.half.en-y5.ex-y6	qsPea.full.en-y6	y6	0	0
qsPea.half.en-y5.ex-y6	qsPea.full.en-y6.ex-y0	y6	0	0
qsPea.half.en-y5.ex-y6	qsPea.half.en-y6.ex-y5	y6	0	0
qsPea.half.en-y5.ex-y6	qsPea.half.en-y6.ex-y6	y6	0	0
qsPea.half.en-y6.ex-y5	qsAwe.hapax.en-y5	x-height	0	0
qsPea.half.en-y6.ex-y5	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsPea.half.en-y6.ex-y5	qsDay_qsUtter.full.en-y5	x-height	0	0
qsPea.half.en-y6.ex-y5	qsDay_qsUtter.full.en-y5.ex-y5	x-height	0	0
qsPea.half.en-y6.ex-y5	qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsPea.half.en-y6.ex-y5	qsEight.normal-sized-loop.en-y5.en-ext-1	x-height	1	0
qsPea.half.en-y6.ex-y5	qsEight.normal-sized-loop.en-y5.ex-y0.en-ext-1	x-height	1	0
qsPea.half.en-y6.ex-y5	qsEight.smaller-loop.en-y5.ex-y0.en-ext-1	x-height	1	0
qsPea.half.en-y6.ex-y5	qsEt.hapax.en-y5.en-ext-1	x-height	1	0
qsPea.half.en-y6.ex-y5	qsEt.hapax.en-y5.ex-y0.en-ext-1	x-height	1	0
qsPea.half.en-y6.ex-y5	qsEt.hapax.en-y5.ex-y0.en-ext-1.ex-con-1	x-height	1	0
qsPea.half.en-y6.ex-y5	qsIt.hapax.en-y5	x-height	0	0
qsPea.half.en-y6.ex-y5	qsIt.hapax.en-y5.ex-y0	x-height	0	0
qsPea.half.en-y6.ex-y5	qsIt.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsPea.half.en-y6.ex-y5	qsJai.hapax.en-y5.en-con-1	x-height	-1	0
qsPea.half.en-y6.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsPea.half.en-y6.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsPea.half.en-y6.ex-y5	qsJai_qsUtter.hapax.en-y5.en-con-1	x-height	-1	0
qsPea.half.en-y6.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1	x-height	-1	0
qsPea.half.en-y6.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1	x-height	-1	0
qsPea.half.en-y6.ex-y5	qsOx.hapax.en-y5	x-height	0	0
qsPea.half.en-y6.ex-y5	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsPea.half.en-y6.ex-y5	qsRoe.hapax.en-y5.en-con-1	x-height	-1	0
qsPea.half.en-y6.ex-y5	qsRoe.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsPea.half.en-y6.ex-y5	qsRoe.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsPea.half.en-y6.ex-y6	qsPea.full.en-y6	y6	0	0
qsPea.half.en-y6.ex-y6	qsPea.full.en-y6.ex-y0	y6	0	0
qsPea.half.en-y6.ex-y6	qsPea.half.en-y6.ex-y5	y6	0	0
qsPea.half.en-y6.ex-y6	qsPea.half.en-y6.ex-y6	y6	0	0
qsPea.half.ex-y5	qsAwe.hapax.en-y5	x-height	0	0
qsPea.half.ex-y5	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsPea.half.ex-y5	qsEight.normal-sized-loop.en-y5.en-ext-1	x-height	1	0
qsPea.half.ex-y5	qsEight.normal-sized-loop.en-y5.ex-y0.en-ext-1	x-height	1	0
qsPea.half.ex-y5	qsEight.smaller-loop.en-y5.ex-y0.en-ext-1	x-height	1	0
qsPea.half.ex-y5	qsEt.hapax.en-y5.en-ext-1	x-height	1	0
qsPea.half.ex-y5	qsEt.hapax.en-y5.ex-y0.en-ext-1	x-height	1	0
qsPea.half.ex-y5	qsEt.hapax.en-y5.ex-y0.en-ext-1.ex-con-1	x-height	1	0
qsPea.half.ex-y5	qsIt.hapax.en-y5	x-height	0	0
qsPea.half.ex-y5	qsIt.hapax.en-y5.ex-y0	x-height	0	0
qsPea.half.ex-y5	qsIt.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsPea.half.ex-y5	qsJai.hapax.en-y5.en-con-1	x-height	-1	0
qsPea.half.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsPea.half.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsPea.half.ex-y5	qsJai_qsUtter.hapax.en-y5.en-con-1	x-height	-1	0
qsPea.half.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1	x-height	-1	0
qsPea.half.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1	x-height	-1	0
qsPea.half.ex-y5	qsOx.hapax.en-y5	x-height	0	0
qsPea.half.ex-y5	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsPea.half.ex-y5	qsRoe.hapax.en-y5.en-con-1	x-height	-1	0
qsPea.half.ex-y5	qsRoe.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsPea.half.ex-y5	qsRoe.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsPea.half.ex-y5.locked	qsAwe.hapax.en-y5	x-height	0	0
qsPea.half.ex-y5.locked	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsPea.half.ex-y5.locked	qsEight.normal-sized-loop.en-y5.en-ext-1	x-height	1	0
qsPea.half.ex-y5.locked	qsEight.normal-sized-loop.en-y5.ex-y0.en-ext-1	x-height	1	0
qsPea.half.ex-y5.locked	qsEight.smaller-loop.en-y5.ex-y0.en-ext-1	x-height	1	0
qsPea.half.ex-y5.locked	qsEt.hapax.en-y5.en-ext-1	x-height	1	0
qsPea.half.ex-y5.locked	qsEt.hapax.en-y5.ex-y0.en-ext-1	x-height	1	0
qsPea.half.ex-y5.locked	qsEt.hapax.en-y5.ex-y0.en-ext-1.ex-con-1	x-height	1	0
qsPea.half.ex-y5.locked	qsIt.hapax.en-y5	x-height	0	0
qsPea.half.ex-y5.locked	qsIt.hapax.en-y5.ex-y0	x-height	0	0
qsPea.half.ex-y5.locked	qsIt.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsPea.half.ex-y5.locked	qsJai.hapax.en-y5.en-con-1	x-height	-1	0
qsPea.half.ex-y5.locked	qsJai.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsPea.half.ex-y5.locked	qsJai.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsPea.half.ex-y5.locked	qsJai_qsUtter.hapax.en-y5.en-con-1	x-height	-1	0
qsPea.half.ex-y5.locked	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1	x-height	-1	0
qsPea.half.ex-y5.locked	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1	x-height	-1	0
qsPea.half.ex-y5.locked	qsOx.hapax.en-y5	x-height	0	0
qsPea.half.ex-y5.locked	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsPea.half.ex-y5.locked	qsRoe.hapax.en-y5.en-con-1	x-height	-1	0
qsPea.half.ex-y5.locked	qsRoe.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsPea.half.ex-y5.locked	qsRoe.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsPea.half.ex-y6	qsPea.full.en-y6	y6	0	0
qsPea.half.ex-y6	qsPea.full.en-y6.ex-y0	y6	0	0
qsPea.half.ex-y6	qsPea.half.en-y6.ex-y5	y6	0	0
qsPea.half.ex-y6	qsPea.half.en-y6.ex-y6	y6	0	0
qsPea.half.ex-y6.locked	qsPea.full.en-y6	y6	0	0
qsPea.half.ex-y6.locked	qsPea.full.en-y6.ex-y0	y6	0	0
qsPea.half.ex-y6.locked	qsPea.half.en-y6.ex-y5	y6	0	0
qsPea.half.ex-y6.locked	qsPea.half.en-y6.ex-y6	y6	0	0
qsRoe.hapax	qsDay.full	break	0	0
qsRoe.hapax	qsDay.full.ex-y0	break	0	0
qsRoe.hapax	qsDay_qsUtter.full	break	0	0
qsRoe.hapax	qsDay_qsUtter.full.ex-y5	break	0	0
qsRoe.hapax	qsDay_qsUtter.full.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax	qsEt.hapax	break	0	0
qsRoe.hapax	qsEt.hapax.ex-y0	break	0	0
qsRoe.hapax	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsRoe.hapax	qsFee.loop	break	0	0
qsRoe.hapax	qsFee.loop.ex-y5	break	0	0
qsRoe.hapax	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsRoe.hapax	qsIt.hapax	break	0	0
qsRoe.hapax	qsIt.hapax.ex-y0	break	0	0
qsRoe.hapax	qsIt.hapax.ex-y5	break	0	0
qsRoe.hapax	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax	qsOut.normal	break	0	0
qsRoe.hapax	qsOut.swept-up.ex-y5	break	0	0
qsRoe.hapax	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax	qsOut_qsTea.hapax	break	0	0
qsRoe.hapax	qsPea.full	break	0	0
qsRoe.hapax	qsPea.full.ex-y0	break	0	0
qsRoe.hapax	qsPea.half.ex-y5	break	0	0
qsRoe.hapax	qsPea.half.ex-y6	break	0	0
qsRoe.hapax	qsSee.straighter.ex-y0	break	0	0
qsRoe.hapax	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsRoe.hapax	qsSee_qsUtter.hapax	break	0	0
qsRoe.hapax	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsRoe.hapax	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax	qsTea.full	break	0	0
qsRoe.hapax	qsTea.full.ex-y0	break	0	0
qsRoe.hapax	qsTea.half.ex-y5	break	0	0
qsRoe.hapax	qsTea_qsOy.hapax	break	0	0
qsRoe.hapax	qsTea_qsOy.hapax.ex-y0	break	0	0
qsRoe.hapax	qsUtter.alternate.ex-y0	break	0	0
qsRoe.hapax	qsUtter.mono	break	0	0
qsRoe.hapax	qsUtter.mono.ex-y5	break	0	0
qsRoe.hapax	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0	qsAh.hapax	break	0	0
qsRoe.hapax.en-y0	qsAh.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y0	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0	qsDay.full	break	0	0
qsRoe.hapax.en-y0	qsDay.full.ex-y0	break	0	0
qsRoe.hapax.en-y0	qsDay_qsUtter.full	break	0	0
qsRoe.hapax.en-y0	qsDay_qsUtter.full.ex-y5	break	0	0
qsRoe.hapax.en-y0	qsDay_qsUtter.full.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0	qsEt.hapax	break	0	0
qsRoe.hapax.en-y0	qsEt.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y0	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsRoe.hapax.en-y0	qsFee.loop	break	0	0
qsRoe.hapax.en-y0	qsFee.loop.ex-y5	break	0	0
qsRoe.hapax.en-y0	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsRoe.hapax.en-y0	qsI.loop	break	0	0
qsRoe.hapax.en-y0	qsI.loop.ex-y5	break	0	0
qsRoe.hapax.en-y0	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0	qsIt.hapax	break	0	0
qsRoe.hapax.en-y0	qsIt.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y0	qsIt.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y0	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0	qsLow.hapax	break	0	0
qsRoe.hapax.en-y0	qsLow.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y0	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0	qsMay.grounded-loop.ex-y0	break	0	0
qsRoe.hapax.en-y0	qsMay.loop	break	0	0
qsRoe.hapax.en-y0	qsMay.loop.ex-y5	break	0	0
qsRoe.hapax.en-y0	qsMay.loop.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0	qsMay.loop.ex-y5.ex-ext-2	break	0	0
qsRoe.hapax.en-y0	qsOut.normal	break	0	0
qsRoe.hapax.en-y0	qsOut.swept-up.ex-y5	break	0	0
qsRoe.hapax.en-y0	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0	qsOut_qsTea.hapax	break	0	0
qsRoe.hapax.en-y0	qsPea.full	break	0	0
qsRoe.hapax.en-y0	qsPea.full.ex-y0	break	0	0
qsRoe.hapax.en-y0	qsPea.half.ex-y5	break	0	0
qsRoe.hapax.en-y0	qsPea.half.ex-y6	break	0	0
qsRoe.hapax.en-y0	qsSee.curled-over.ex-y6	break	0	0
qsRoe.hapax.en-y0	qsSee.normal	break	0	0
qsRoe.hapax.en-y0	qsSee.normal.ex-y8	break	0	0
qsRoe.hapax.en-y0	qsSee.straighter.ex-y0	break	0	0
qsRoe.hapax.en-y0	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsRoe.hapax.en-y0	qsSee_qsUtter.hapax	break	0	0
qsRoe.hapax.en-y0	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y0	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0	qsTea.full	break	0	0
qsRoe.hapax.en-y0	qsTea.full.ex-y0	break	0	0
qsRoe.hapax.en-y0	qsTea.half.ex-y5	break	0	0
qsRoe.hapax.en-y0	qsTea_qsOy.hapax	break	0	0
qsRoe.hapax.en-y0	qsTea_qsOy.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y0	qsUtter.alternate.ex-y0	break	0	0
qsRoe.hapax.en-y0	qsUtter.mono	break	0	0
qsRoe.hapax.en-y0	qsUtter.mono.ex-y5	break	0	0
qsRoe.hapax.en-y0	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0	qsVie.normal	break	0	0
qsRoe.hapax.en-y0	qsVie.swept-out.ex-y0	break	0	0
qsRoe.hapax.en-y0	qsVie_qsUtter.hapax	break	0	0
qsRoe.hapax.en-y0	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y0	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsAh.hapax	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsAh.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsDay.full	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsDay.full.ex-y0	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsDay_qsUtter.full	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsDay_qsUtter.full.ex-y5	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsDay_qsUtter.full.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsEt.hapax	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsEt.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsFee.loop	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsFee.loop.ex-y5	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsI.loop	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsI.loop.ex-y5	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsIt.hapax	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsIt.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsIt.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsLow.hapax	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsLow.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsMay.grounded-loop.ex-y0	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsMay.loop	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsMay.loop.ex-y5	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsMay.loop.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsMay.loop.ex-y5.ex-ext-2	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsOut.normal	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsOut.swept-up.ex-y5	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsOut_qsTea.hapax	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsPea.full	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsPea.full.ex-y0	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsPea.half.ex-y5	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsPea.half.ex-y6	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsSee.curled-over.ex-y6	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsSee.normal	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsSee.normal.ex-y8	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsSee.straighter.ex-y0	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsSee_qsUtter.hapax	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsSee_qsUtter.hapax.ex-y5	break	0	0
